1514168740,13594666.37,4509729.442,0
1514168767,13594666.44,4509728.709,0
1514168779,13594666.23,4509727.693,0
1514168792,13594666.46,4509727.193,0
1514168804,13594666.7,4509726.28,0
1514168817,13594667.41,4509725.14,0
1514168831,13594666.8,4509724.362,0
1514168846,13594666.77,4509723.679,0
1514168861,13594666.95,4509722.957,0
1514168876,13594667.03,4509721.937,0
1514168890,13594666.63,4509721.332,0
1514168901,13594667.09,4509720.432,0
1514168911,13594669.03,4509720.882,0
1514168922,13594668.81,4509720.257,0
1514168933,13594668.99,4509718.974,0
1514168943,13594670.07,4509718.573,0
1514168954,13594669.22,4509724.205,0
1514168967,13594672.07,4509722.122,0
1514168979,13594672.08,4509721.024,0
1514168990,13594671.86,4509720.373,0
1514169001,13594671.8,4509719.58,0
1514169015,13594669.85,4509720.347,0
1514169026,13594671.75,4509719.859,0
1514169037,13594670.88,4509719.855,0
1514169049,13594670.11,4509719.981,0
1514169064,13594669.46,4509719.725,0
1514169075,13594668.56,4509719.686,0
1514169088,13594667.51,4509719.305,0
1514169100,13594671.41,4509719.412,0
1514169110,13594670.48,4509719.545,0
1514169124,13594670.29,4509721.628,0
1514169137,13594669.41,4509721.625,0
1514169148,13594671.74,4509722.62,0
1514169162,13594670.9,4509722.597,0
1514169174,13594670.33,4509722.503,0
1514169188,13594672.19,4509721.313,0
1514169201,13594671.42,4509721.239,0
1514169212,13594670.61,4509721.207,0
1514169222,13594669.64,4509721.059,0
1514169232,13594668.76,4509721.122,0
1514169244,13594667.95,4509721.037,0
1514169259,13594669.41,4509721.625,0
1514169274,13594670.98,4509723.956,0
1514169284,13594670.5,4509723.926,0
1514169298,13594669.4,4509723.666,0
1514169311,13594670.17,4509722.342,0
1514169324,13594669.56,4509720.49,0
1514169335,13594669.44,4509719.727,0
1514169350,13594671.98,4509722.65,0
1514169363,13594671.9,4509721.782,0
1514169375,13594672.09,4509722.005,0
1514169388,13594671.67,4509722.099,0
1514169402,13594671,4509722.047,0
1514169413,13594670.08,4509721.962,0
1514169427,13594672.04,4509720.61,0
1514169441,13594670.91,4509720.839,0
1514169455,13594670.28,4509720.504,0
1514169468,13594669.44,4509720.22,0
1514169481,13594668.65,4509720.856,0
1514169496,13594667.69,4509720.169,0
1514169511,13594671.45,4509720.573,0
1514169522,13594670.8,4509720.661,0
