1514169845.0,13594669.73,4509721.511
1514169856.0,13594670.61,4509721.973999999
1514169869.0,13594671.34,4509721.855
1514169879.0,13594672.09,4509721.982
1514169892.0,13594670.04,4509723.366
1514169902.0,13594670.87,4509723.31
1514169912.0,13594671.64,4509723.395
1514169922.0,13594667.5,4509720.233
1514169936.0,13594668.32,4509720.215
1514169951.0,13594669.06,4509720.403
1514169962.0,13594670.02,4509720.529
1514169975.0,13594670.73,4509720.508
1514169987.0,13594671.36,4509720.583000001
1514170000.0,13594672.35,4509720.826
1514170015.0,13594670.24,4509721.943
1514170025.0,13594671.03,4509721.932
1514170038.0,13594670.21,4509722.181
1514170048.0,13594671.37,4509722.306
1514170063.0,13594669.25,4509721.01
1514170077.0,13594669.91,4509721.08
1514170088.0,13594670.65,4509721.16
1514170099.0,13594671.55,4509721.375
1514170109.0,13594669.76,4509722.518
1514170121.0,13594668.0,4509716.447
1514170131.0,13594668.18,4509715.0030000005
1514170144.0,13594668.18,4509713.892
1514170157.0,13594668.13,4509712.447
1514170171.0,13594668.29,4509711.313999999
1514170183.0,13594669.1,4509710.541999999
1514170194.0,13594669.07,4509709.273
1514170208.0,13594670.85,4509709.54
1514170222.0,13594667.95,4509709.828
1514170236.0,13594668.35,4509708.185
1514170250.0,13594670.4,4509708.896000001
1514170263.0,13594671.69,4509708.057
1514170274.0,13594669.55,4509708.785
1514170288.0,13594668.64,4509708.909
1514170299.0,13594669.07,4509709.321
1514170311.0,13594668.3,4509709.258
1514170324.0,13594670.23,4509709.05
1514170337.0,13594669.4,4509708.938999999
1514170348.0,13594672.08,4509707.62
1514170358.0,13594671.2,4509707.653
1514170368.0,13594670.41,4509707.508
1514170381.0,13594669.64,4509707.495
1514170396.0,13594668.72,4509707.436000001
1514170410.0,13594669.35,4509708.049
1514170424.0,13594668.37,4509707.963
1514170437.0,13594668.81,4509707.959
1514170452.0,13594671.69,4509708.678
1514170465.0,13594671.65,4509707.416999999
1514170477.0,13594671.51,4509709.964
1514170489.0,13594669.29,4509710.802
1514170501.0,13594669.2,4509707.419
1514170513.0,13594670.97,4509708.781
1514170528.0,13594671.94,4509708.608
1514170543.0,13594670.46,4509708.833000001
1514170554.0,13594671.98,4509709.103
1514170568.0,13594670.28,4509708.541999999
1514170579.0,13594669.59,4509707.384
1514170592.0,13594670.8,4509707.664
1514170602.0,13594669.55,4509710.48
1514170615.0,13594668.64,4509708.909
1514170629.0,13594670.94,4509708.575
1514170643.0,13594668.62,4509708.385
1514170653.0,13594671.26,4509710.161
1514170663.0,13594667.92,4509709.859
1514170678.0,13594670.98,4509710.306
1514170690.0,13594669.97,4509710.89
1514170705.0,13594669.83,4509708.212
1514170718.0,13594669.94,4509708.903
1514170729.0,13594669.35,4509708.049
1514170739.0,13594669.61,4509707.791999999
1514170751.0,13594670.4,4509707.982
1514170763.0,13594671.2,4509707.812
1514170774.0,13594672.13,4509708.036
1514170788.0,13594669.5,4509708.627
1514170799.0,13594669.99,4509709.32
1514170810.0,13594670.62,4509709.381
1514170824.0,13594668.69,4509709.643999999
1514170834.0,13594668.64,4509708.909
1514170846.0,13594669.32,4509709.137
1514170856.0,13594670.15,4509709.216
1514170868.0,13594671.02,4509709.301
1514170879.0,13594671.82,4509709.181
1514170889.0,13594669.27,4509710.206
1514170900.0,13594672.03,4509709.663
1514170911.0,13594671.08,4509709.688
1514170924.0,13594668.69,4509704.937
1514170938.0,13594669.06,4509703.476
1514170953.0,13594668.97,4509702.445
1514170967.0,13594668.58,4509701.101
1514170977.0,13594668.15,4509706.115
1514170992.0,13594667.8,4509707.067
1514171006.0,13594667.65,4509708.136
1514171017.0,13594667.8,4509710.562
1514171029.0,13594667.67,4509711.88
1514171044.0,13594667.65,4509712.526000001
1514171058.0,13594667.61,4509713.517
1514171072.0,13594667.45,4509714.701
1514171085.0,13594667.56,4509715.7360000005
1514171095.0,13594667.54,4509717.183999999
1514171106.0,13594668.44,4509717.182
1514171121.0,13594667.9,4509718.445
1514171133.0,13594668.92,4509718.0
1514171148.0,13594669.03,4509723.7
1514171163.0,13594668.24,4509723.498
1514171177.0,13594668.26,4509723.041999999
1514171187.0,13594669.38,4509722.8319999995
1514171202.0,13594668.88,4509722.92
1514171212.0,13594668.71,4509722.132
1514171222.0,13594668.86,4509723.935
1514171236.0,13594667.13,4509722.143
1514171249.0,13594668.87,4509723.412
1514171262.0,13594668.15,4509723.245
1514171272.0,13594669.42,4509723.086
1514171286.0,13594668.63,4509722.853
1514171301.0,13594668.63,4509722.39
1514171313.0,13594667.62,4509722.288
1514171323.0,13594667.0,4509722.226
1514171334.0,13594669.45,4509722.2530000005
1514171345.0,13594668.63,4509721.99
1514171356.0,13594668.56,4509721.717
1514171367.0,13594669.8,4509721.204
1514171380.0,13594668.8,4509721.2639999995
1514171395.0,13594668.23,4509721.193
1514171408.0,13594668.29,4509720.877
1514171423.0,13594668.87,4509722.4
1514171435.0,13594668.27,4509722.381
1514171449.0,13594668.13,4509722.015
1514171463.0,13594669.57,4509721.3719999995
1514171477.0,13594668.63,4509721.618
1514171489.0,13594668.27,4509722.381
1514171504.0,13594668.59,4509723.282
1514171516.0,13594668.59,4509723.851
1514171527.0,13594668.52,4509724.723999999
1514171537.0,13594668.56,4509723.343
1514171549.0,13594668.53,4509724.159
1514171559.0,13594668.52,4509721.76
1514171570.0,13594668.43,4509722.468
1514171581.0,13594668.41,4509723.357
1514171591.0,13594668.6,4509724.158
1514171603.0,13594668.54,4509722.578
1514171617.0,13594667.72,4509722.962
1514171630.0,13594668.43,4509723.766
1514171645.0,13594668.5,4509723.3319999995
1514171657.0,13594668.69,4509722.995
1514171670.0,13594669.87,4509722.757
1514171681.0,13594669.17,4509722.82
1514171691.0,13594669.14,4509723.82
1514171702.0,13594668.3,4509723.725
1514171714.0,13594668.61,4509723.174
1514171727.0,13594666.29,4509725.462
1514171737.0,13594666.46,4509727.193
1514171748.0,13594666.46,4509727.193
1514171762.0,13594667.77,4509726.143
1514171774.0,13594667.55,4509727.554
1514171787.0,13594667.55,4509729.433
1514171800.0,13594666.44,4509730.868
1514171814.0,13594665.56,4509730.092
1514171828.0,13594668.36,4509728.05
1514171839.0,13594664.32,4509730.687
1514171849.0,13594662.84,4509731.507
1514171863.0,13594662.61,4509730.297
1514171876.0,13594661.16,4509730.959
1514171889.0,13594661.55,4509731.892
1514171903.0,13594661.74,4509730.115
1514171916.0,13594659.47,4509730.958000001
1514171929.0,13594657.07,4509730.903
1514171944.0,13594656.15,4509730.955
1514171957.0,13594657.91,4509731.056
1514171968.0,13594657.07,4509730.903
1514171982.0,13594656.43,4509730.7
1514171994.0,13594658.53,4509730.44
1514172004.0,13594657.69,4509730.365
1514172016.0,13594657.06,4509730.265
1514172030.0,13594658.25,4509731.812
1514172043.0,13594657.54,4509731.591
1514172055.0,13594656.89,4509731.574
1514172067.0,13594657.22,4509730.39
1514172078.0,13594657.23,4509729.726
1514172090.0,13594656.53,4509731.431
1514172102.0,13594658.99,4509731.758
1514172112.0,13594658.86,4509731.096
1514172126.0,13594658.94,4509729.91
1514172137.0,13594658.65,4509728.963
1514172151.0,13594658.07,4509731.703
1514172165.0,13594657.92,4509730.706
1514172175.0,13594658.56,4509730.44
1514172185.0,13594658.15,4509731.268999999
1514172195.0,13594659.01,4509729.624
1514172206.0,13594657.85,4509731.987
1514172221.0,13594657.49,4509729.438
1514172232.0,13594656.65,4509729.438
1514172243.0,13594659.01,4509731.679
1514172254.0,13594658.42,4509731.654
1514172264.0,13594658.86,4509730.632
1514172278.0,13594658.07,4509730.558
1514172291.0,13594657.01,4509730.482
1514172301.0,13594658.4,4509731.581
1514172314.0,13594659.72,4509730.909
1514172324.0,13594657.28,4509730.521000001
1514172336.0,13594656.94,4509729.911
1514172350.0,13594656.8,4509731.6280000005
1514172362.0,13594658.2,4509730.073
1514172377.0,13594657.62,4509730.036
1514172389.0,13594657.44,4509731.431
1514172404.0,13594659.35,4509731.143
1514172416.0,13594658.39,4509730.953
1514172429.0,13594657.82,4509731.195
1514172440.0,13594657.0,4509730.937
1514172454.0,13594656.13,4509730.901000001
1514172464.0,13594657.39,4509732.657
1514172476.0,13594656.55,4509732.558999999
1514172487.0,13594657.71,4509729.508
1514172499.0,13594657.23,4509731.1680000005
1514172509.0,13594658.1,4509732.134
1514172524.0,13594658.07,4509731.298
1514172538.0,13594658.73,4509730.999
1514172553.0,13594658.4,4509730.772
1514172567.0,13594656.78,4509730.268999999
1514172580.0,13594657.14,4509731.972
1514172590.0,13594656.0,4509731.583000001
1514172601.0,13594657.41,4509729.423
1514172614.0,13594657.82,4509730.478
1514172625.0,13594657.47,4509731.788
1514172640.0,13594657.49,4509730.648
1514172653.0,13594658.96,4509731.949
1514172663.0,13594658.86,4509730.738
